"site_plotID","landuse","parameter","samplingdate","year","surveyNr","value","unit","remark"
"7_1","mixedforest","Pb",2004-04-15T00:00:00,2004,"4",21.20,"mg_kg_dm",
"7_1","mixedforest","Pb",2009-03-19T00:00:00,2009,"5",20.77,"mg_kg_dm",
"7_1","mixedforest","Zn",1989-05-24T00:00:00,1989,"1",55.97,"mg_kg_dm",
"7_1","mixedforest","Zn",1994-05-11T00:00:00,1994,"2",56.27,"mg_kg_dm",
"7_1","mixedforest","Zn",1999-03-03T00:00:00,1999,"3",53.56,"mg_kg_dm",
"7_1","mixedforest","Zn",2004-04-15T00:00:00,2004,"4",52.25,"mg_kg_dm",
"7_1","mixedforest","Zn",2009-03-19T00:00:00,2009,"5",50.92,"mg_kg_dm",
"8_1","deciduousforest","Cd",1989-05-31T00:00:00,1989,"1",1.01,"mg_kg_dm",
"8_1","deciduousforest","Cd",1994-09-28T00:00:00,1994,"2",1.01,"mg_kg_dm",
"8_1","deciduousforest","Cd",1999-01-07T00:00:00,1999,"3",1.01,"mg_kg_dm",
"8_1","deciduousforest","Cd",2004-08-19T00:00:00,2004,"4",1.02,"mg_kg_dm",
"8_1","deciduousforest","Cd",2009-04-29T00:00:00,2009,"5",1.00,"mg_kg_dm",
"8_1","deciduousforest","Co",1989-05-31T00:00:00,1989,"1",10.85,"mg_kg_dm",
"8_1","deciduousforest","Co",1994-09-28T00:00:00,1994,"2",11.36,"mg_kg_dm",
"8_1","deciduousforest","Co",1999-01-07T00:00:00,1999,"3",11.08,"mg_kg_dm",
"8_1","deciduousforest","Co",2004-08-19T00:00:00,2004,"4",11.59,"mg_kg_dm",
"8_1","deciduousforest","Co",2009-04-29T00:00:00,2009,"5",11.36,"mg_kg_dm",
"8_1","deciduousforest","Cr",1989-05-31T00:00:00,1989,"1",59.31,"mg_kg_dm",
"8_1","deciduousforest","Cr",1994-09-28T00:00:00,1994,"2",59.20,"mg_kg_dm",
"8_1","deciduousforest","Cr",1999-01-07T00:00:00,1999,"3",60.37,"mg_kg_dm",
"8_1","deciduousforest","Cr",2004-08-19T00:00:00,2004,"4",60.99,"mg_kg_dm",
"8_1","deciduousforest","Cr",2009-04-29T00:00:00,2009,"5",60.19,"mg_kg_dm",
"8_1","deciduousforest","Cu",1989-05-31T00:00:00,1989,"1",10.95,"mg_kg_dm",
"8_1","deciduousforest","Cu",1994-09-28T00:00:00,1994,"2",11.27,"mg_kg_dm",
"8_1","deciduousforest","Cu",1999-01-07T00:00:00,1999,"3",11.26,"mg_kg_dm",
"8_1","deciduousforest","Cu",2004-08-19T00:00:00,2004,"4",11.64,"mg_kg_dm",
"8_1","deciduousforest","Cu",2009-04-29T00:00:00,2009,"5",11.35,"mg_kg_dm",
"8_1","deciduousforest","Hg",1989-05-31T00:00:00,1989,"1",0.21,"mg_kg_dm",
"8_1","deciduousforest","Hg",1994-09-28T00:00:00,1994,"2",0.18,"mg_kg_dm",
"8_1","deciduousforest","Hg",1999-01-07T00:00:00,1999,"3",0.16,"mg_kg_dm",
"8_1","deciduousforest","Hg",2004-08-19T00:00:00,2004,"4",0.09,"mg_kg_dm",
"8_1","deciduousforest","Hg",2009-04-29T00:00:00,2009,"5",0.08,"mg_kg_dm",
"8_1","deciduousforest","Ni",1989-05-31T00:00:00,1989,"1",19.24,"mg_kg_dm",
"8_1","deciduousforest","Ni",1994-09-28T00:00:00,1994,"2",19.28,"mg_kg_dm",
"8_1","deciduousforest","Ni",1999-01-07T00:00:00,1999,"3",19.31,"mg_kg_dm",
"8_1","deciduousforest","Ni",2004-08-19T00:00:00,2004,"4",20.40,"mg_kg_dm",
"8_1","deciduousforest","Ni",2009-04-29T00:00:00,2009,"5",19.95,"mg_kg_dm",
"8_1","deciduousforest","Pb",1989-05-31T00:00:00,1989,"1",39.09,"mg_kg_dm",
"8_1","deciduousforest","Pb",1994-09-28T00:00:00,1994,"2",38.85,"mg_kg_dm",
"8_1","deciduousforest","Pb",1999-01-07T00:00:00,1999,"3",40.98,"mg_kg_dm",
"8_1","deciduousforest","Pb",2004-08-19T00:00:00,2004,"4",41.15,"mg_kg_dm",
"8_1","deciduousforest","Pb",2009-04-29T00:00:00,2009,"5",39.56,"mg_kg_dm",
"8_1","deciduousforest","Zn",1989-05-31T00:00:00,1989,"1",73.64,"mg_kg_dm",
"8_1","deciduousforest","Zn",1994-09-28T00:00:00,1994,"2",74.59,"mg_kg_dm",
"8_1","deciduousforest","Zn",1999-01-07T00:00:00,1999,"3",73.52,"mg_kg_dm",
"8_1","deciduousforest","Zn",2004-08-19T00:00:00,2004,"4",78.69,"mg_kg_dm",
"8_1","deciduousforest","Zn",2009-04-29T00:00:00,2009,"5",75.87,"mg_kg_dm",
"9_1","cropcultivation","Cd",1985-08-27T00:00:00,1985,"1",0.23,"mg_kg_dm",
"9_1","cropcultivation","Cd",1990-02-20T00:00:00,1990,"2",0.23,"mg_kg_dm",
"9_1","cropcultivation","Cd",1995-03-01T00:00:00,1995,"3",0.24,"mg_kg_dm",
"9_1","cropcultivation","Cd",2000-03-21T00:00:00,2000,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"9_1","cropcultivation","Cd",2005-04-12T00:00:00,2005,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"9_1","cropcultivation","Co",1985-08-27T00:00:00,1985,"1",8.42,"mg_kg_dm",
"9_1","cropcultivation","Co",1990-02-20T00:00:00,1990,"2",8.52,"mg_kg_dm",
"9_1","cropcultivation","Co",1995-03-01T00:00:00,1995,"3",8.52,"mg_kg_dm",
"9_1","cropcultivation","Co",2000-03-21T00:00:00,2000,"4",8.35,"mg_kg_dm",
"9_1","cropcultivation","Co",2005-04-12T00:00:00,2005,"5",8.57,"mg_kg_dm",
"9_1","cropcultivation","Cr",1985-08-27T00:00:00,1985,"1",19.67,"mg_kg_dm",
"9_1","cropcultivation","Cr",1990-02-20T00:00:00,1990,"2",20.32,"mg_kg_dm",
"9_1","cropcultivation","Cr",1995-03-01T00:00:00,1995,"3",20.22,"mg_kg_dm",
"9_1","cropcultivation","Cr",2000-03-21T00:00:00,2000,"4",19.69,"mg_kg_dm",
"9_1","cropcultivation","Cr",2005-04-12T00:00:00,2005,"5",20.04,"mg_kg_dm",
"9_1","cropcultivation","Cu",1985-08-27T00:00:00,1985,"1",16.03,"mg_kg_dm",
"9_1","cropcultivation","Cu",1990-02-20T00:00:00,1990,"2",16.03,"mg_kg_dm",
"9_1","cropcultivation","Cu",1995-03-01T00:00:00,1995,"3",15.84,"mg_kg_dm",
"9_1","cropcultivation","Cu",2000-03-21T00:00:00,2000,"4",15.49,"mg_kg_dm",
"9_1","cropcultivation","Cu",2005-04-12T00:00:00,2005,"5",15.66,"mg_kg_dm",
"9_1","cropcultivation","Hg",1985-08-27T00:00:00,1985,"1",0.07,"mg_kg_dm",
"9_1","cropcultivation","Hg",1990-02-20T00:00:00,1990,"2",0.10,"mg_kg_dm",
"9_1","cropcultivation","Hg",1995-03-01T00:00:00,1995,"3",0.11,"mg_kg_dm",
"9_1","cropcultivation","Hg",2000-03-21T00:00:00,2000,"4",0.12,"mg_kg_dm",
"9_1","cropcultivation","Hg",2005-04-12T00:00:00,2005,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"9_1","cropcultivation","Ni",1985-08-27T00:00:00,1985,"1",23.49,"mg_kg_dm",
"9_1","cropcultivation","Ni",1990-02-20T00:00:00,1990,"2",24.03,"mg_kg_dm",
"9_1","cropcultivation","Ni",1995-03-01T00:00:00,1995,"3",23.90,"mg_kg_dm",
"9_1","cropcultivation","Ni",2000-03-21T00:00:00,2000,"4",23.30,"mg_kg_dm",
"9_1","cropcultivation","Ni",2005-04-12T00:00:00,2005,"5",23.61,"mg_kg_dm",
"9_1","cropcultivation","Pb",1985-08-27T00:00:00,1985,"1",25.87,"mg_kg_dm",
"9_1","cropcultivation","Pb",1990-02-20T00:00:00,1990,"2",24.52,"mg_kg_dm",
"9_1","cropcultivation","Pb",1995-03-01T00:00:00,1995,"3",24.69,"mg_kg_dm",
"9_1","cropcultivation","Pb",2000-03-21T00:00:00,2000,"4",24.04,"mg_kg_dm",
"9_1","cropcultivation","Pb",2005-04-12T00:00:00,2005,"5",24.63,"mg_kg_dm",
"9_1","cropcultivation","Zn",1985-08-27T00:00:00,1985,"1",50.75,"mg_kg_dm",
"9_1","cropcultivation","Zn",1990-02-20T00:00:00,1990,"2",50.51,"mg_kg_dm",
"9_1","cropcultivation","Zn",1995-03-01T00:00:00,1995,"3",51.31,"mg_kg_dm",
"9_1","cropcultivation","Zn",2000-03-21T00:00:00,2000,"4",49.50,"mg_kg_dm",
"9_1","cropcultivation","Zn",2005-04-12T00:00:00,2005,"5",49.96,"mg_kg_dm",
"10_1","grasslandlessintensive","Cd",1989-09-26T00:00:00,1989,"1",0.30,"mg_kg_dm",
"10_1","grasslandlessintensive","Cd",1994-08-31T00:00:00,1994,"2",0.28,"mg_kg_dm",
"10_1","grasslandlessintensive","Cd",1999-07-27T00:00:00,1999,"3",0.29,"mg_kg_dm",
"10_1","grasslandlessintensive","Cd",2004-04-21T00:00:00,2004,"4",0.31,"mg_kg_dm",
"10_1","grasslandlessintensive","Cd",2009-04-23T00:00:00,2009,"5",0.31,"mg_kg_dm",
"10_1","grasslandlessintensive","Co",1989-09-26T00:00:00,1989,"1",3.89,"mg_kg_dm",
"10_1","grasslandlessintensive","Co",1994-08-31T00:00:00,1994,"2",3.95,"mg_kg_dm",
"10_1","grasslandlessintensive","Co",1999-07-27T00:00:00,1999,"3",3.61,"mg_kg_dm",
"10_1","grasslandlessintensive","Co",2004-04-21T00:00:00,2004,"4",3.55,"mg_kg_dm",
"10_1","grasslandlessintensive","Co",2009-04-23T00:00:00,2009,"5",3.58,"mg_kg_dm",
"10_1","grasslandlessintensive","Cr",1989-09-26T00:00:00,1989,"1",28.67,"mg_kg_dm",
"10_1","grasslandlessintensive","Cr",1994-08-31T00:00:00,1994,"2",29.42,"mg_kg_dm",
"10_1","grasslandlessintensive","Cr",1999-07-27T00:00:00,1999,"3",28.08,"mg_kg_dm",
"10_1","grasslandlessintensive","Cr",2004-04-21T00:00:00,2004,"4",26.82,"mg_kg_dm",
"10_1","grasslandlessintensive","Cr",2009-04-23T00:00:00,2009,"5",27.41,"mg_kg_dm",
"10_1","grasslandlessintensive","Cu",1989-09-26T00:00:00,1989,"1",11.58,"mg_kg_dm",
"10_1","grasslandlessintensive","Cu",1994-08-31T00:00:00,1994,"2",12.44,"mg_kg_dm",
"10_1","grasslandlessintensive","Cu",1999-07-27T00:00:00,1999,"3",12.28,"mg_kg_dm",
"10_1","grasslandlessintensive","Cu",2004-04-21T00:00:00,2004,"4",11.15,"mg_kg_dm",
"10_1","grasslandlessintensive","Cu",2009-04-23T00:00:00,2009,"5",11.08,"mg_kg_dm",
"10_1","grasslandlessintensive","Hg",1989-09-26T00:00:00,1989,"1",0.09,"mg_kg_dm",
"10_1","grasslandlessintensive","Hg",1994-08-31T00:00:00,1994,"2",0.14,"mg_kg_dm",
"10_1","grasslandlessintensive","Hg",1999-07-27T00:00:00,1999,"3",0.07,"mg_kg_dm",
"10_1","grasslandlessintensive","Hg",2004-04-21T00:00:00,2004,"4",0.05,"mg_kg_dm",
"10_1","grasslandlessintensive","Hg",2009-04-23T00:00:00,2009,"5",0.05,"mg_kg_dm",
"10_1","grasslandlessintensive","Ni",1989-09-26T00:00:00,1989,"1",19.19,"mg_kg_dm",
"10_1","grasslandlessintensive","Ni",1994-08-31T00:00:00,1994,"2",19.12,"mg_kg_dm",
"10_1","grasslandlessintensive","Ni",1999-07-27T00:00:00,1999,"3",18.16,"mg_kg_dm",
"10_1","grasslandlessintensive","Ni",2004-04-21T00:00:00,2004,"4",18.07,"mg_kg_dm",
"10_1","grasslandlessintensive","Ni",2009-04-23T00:00:00,2009,"5",18.53,"mg_kg_dm",
"10_1","grasslandlessintensive","Pb",1989-09-26T00:00:00,1989,"1",28.08,"mg_kg_dm",
"10_1","grasslandlessintensive","Pb",1994-08-31T00:00:00,1994,"2",29.53,"mg_kg_dm",
"10_1","grasslandlessintensive","Pb",1999-07-27T00:00:00,1999,"3",27.56,"mg_kg_dm",
"10_1","grasslandlessintensive","Pb",2004-04-21T00:00:00,2004,"4",28.76,"mg_kg_dm",
"10_1","grasslandlessintensive","Pb",2009-04-23T00:00:00,2009,"5",28.82,"mg_kg_dm",
"10_1","grasslandlessintensive","Zn",1989-09-26T00:00:00,1989,"1",63.28,"mg_kg_dm",
"10_1","grasslandlessintensive","Zn",1994-08-31T00:00:00,1994,"2",65.46,"mg_kg_dm",
"10_1","grasslandlessintensive","Zn",1999-07-27T00:00:00,1999,"3",60.88,"mg_kg_dm",
"10_1","grasslandlessintensive","Zn",2004-04-21T00:00:00,2004,"4",60.01,"mg_kg_dm",
"10_1","grasslandlessintensive","Zn",2009-04-23T00:00:00,2009,"5",60.10,"mg_kg_dm",
"11_1","cropcultivation","Cd",1985-09-17T00:00:00,1985,"1",0.23,"mg_kg_dm",
"11_1","cropcultivation","Cd",1990-03-06T00:00:00,1990,"2",0.23,"mg_kg_dm",
"11_1","cropcultivation","Cd",1995-04-12T00:00:00,1995,"3",0.21,"mg_kg_dm",
"11_1","cropcultivation","Cd",2000-04-04T00:00:00,2000,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"11_1","cropcultivation","Cd",2005-05-31T00:00:00,2005,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"11_1","cropcultivation","Co",1985-09-17T00:00:00,1985,"1",8.02,"mg_kg_dm",
"11_1","cropcultivation","Co",1990-03-06T00:00:00,1990,"2",8.31,"mg_kg_dm",
"11_1","cropcultivation","Co",1995-04-12T00:00:00,1995,"3",8.31,"mg_kg_dm",
"11_1","cropcultivation","Co",2000-04-04T00:00:00,2000,"4",8.37,"mg_kg_dm",
"11_1","cropcultivation","Co",2005-05-31T00:00:00,2005,"5",8.57,"mg_kg_dm",
"11_1","cropcultivation","Cr",1985-09-17T00:00:00,1985,"1",36.48,"mg_kg_dm",
"11_1","cropcultivation","Cr",1990-03-06T00:00:00,1990,"2",36.19,"mg_kg_dm",
"11_1","cropcultivation","Cr",1995-04-12T00:00:00,1995,"3",36.21,"mg_kg_dm",
"11_1","cropcultivation","Cr",2000-04-04T00:00:00,2000,"4",36.80,"mg_kg_dm",
"11_1","cropcultivation","Cr",2005-05-31T00:00:00,2005,"5",37.21,"mg_kg_dm",
"11_1","cropcultivation","Cu",1985-09-17T00:00:00,1985,"1",22.87,"mg_kg_dm",
"11_1","cropcultivation","Cu",1990-03-06T00:00:00,1990,"2",22.61,"mg_kg_dm",
"11_1","cropcultivation","Cu",1995-04-12T00:00:00,1995,"3",22.44,"mg_kg_dm",
"11_1","cropcultivation","Cu",2000-04-04T00:00:00,2000,"4",22.17,"mg_kg_dm",
"11_1","cropcultivation","Cu",2005-05-31T00:00:00,2005,"5",22.16,"mg_kg_dm",
"11_1","cropcultivation","Hg",1985-09-17T00:00:00,1985,"1",0.07,"mg_kg_dm",
"11_1","cropcultivation","Hg",1990-03-06T00:00:00,1990,"2",0.08,"mg_kg_dm",
"11_1","cropcultivation","Hg",1995-04-12T00:00:00,1995,"3",0.16,"mg_kg_dm",
"11_1","cropcultivation","Hg",2000-04-04T00:00:00,2000,"4",0.14,"mg_kg_dm",
"11_1","cropcultivation","Hg",2005-05-31T00:00:00,2005,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"11_1","cropcultivation","Ni",1985-09-17T00:00:00,1985,"1",46.85,"mg_kg_dm",
"11_1","cropcultivation","Ni",1990-03-06T00:00:00,1990,"2",46.95,"mg_kg_dm",
"11_1","cropcultivation","Ni",1995-04-12T00:00:00,1995,"3",46.82,"mg_kg_dm",
"11_1","cropcultivation","Ni",2000-04-04T00:00:00,2000,"4",47.43,"mg_kg_dm",
"11_1","cropcultivation","Ni",2005-05-31T00:00:00,2005,"5",47.30,"mg_kg_dm",
"11_1","cropcultivation","Pb",1985-09-17T00:00:00,1985,"1",18.70,"mg_kg_dm",
"11_1","cropcultivation","Pb",1990-03-06T00:00:00,1990,"2",19.08,"mg_kg_dm",
"11_1","cropcultivation","Pb",1995-04-12T00:00:00,1995,"3",18.88,"mg_kg_dm",
"11_1","cropcultivation","Pb",2000-04-04T00:00:00,2000,"4",19.31,"mg_kg_dm",
"11_1","cropcultivation","Pb",2005-05-31T00:00:00,2005,"5",19.29,"mg_kg_dm",
"11_1","cropcultivation","Zn",1985-09-17T00:00:00,1985,"1",54.47,"mg_kg_dm",
"11_1","cropcultivation","Zn",1990-03-06T00:00:00,1990,"2",53.87,"mg_kg_dm",
"11_1","cropcultivation","Zn",1995-04-12T00:00:00,1995,"3",54.24,"mg_kg_dm",
"11_1","cropcultivation","Zn",2000-04-04T00:00:00,2000,"4",54.45,"mg_kg_dm",
"11_1","cropcultivation","Zn",2005-05-31T00:00:00,2005,"5",54.61,"mg_kg_dm",
"12_1","protectedsite","Cd",1989-05-03T00:00:00,1989,"1",0.29,"mg_kg_dm",
"12_1","protectedsite","Cd",1994-03-22T00:00:00,1994,"2",0.27,"mg_kg_dm",
"12_1","protectedsite","Cd",1999-01-06T00:00:00,1999,"3",0.31,"mg_kg_dm",
"12_1","protectedsite","Cd",2004-09-23T00:00:00,2004,"4",0.29,"mg_kg_dm",
"12_1","protectedsite","Cd",2009-03-19T00:00:00,2009,"5",0.27,"mg_kg_dm",
"12_1","protectedsite","Co",1989-05-03T00:00:00,1989,"1",7.91,"mg_kg_dm",
"12_1","protectedsite","Co",1994-03-22T00:00:00,1994,"2",7.87,"mg_kg_dm",
"12_1","protectedsite","Co",1999-01-06T00:00:00,1999,"3",7.66,"mg_kg_dm",
"12_1","protectedsite","Co",2004-09-23T00:00:00,2004,"4",8.15,"mg_kg_dm",
"12_1","protectedsite","Co",2009-03-19T00:00:00,2009,"5",7.80,"mg_kg_dm",
"12_1","protectedsite","Cr",1989-05-03T00:00:00,1989,"1",28.48,"mg_kg_dm",
"12_1","protectedsite","Cr",1994-03-22T00:00:00,1994,"2",27.81,"mg_kg_dm",
"12_1","protectedsite","Cr",1999-01-06T00:00:00,1999,"3",28.72,"mg_kg_dm",
"12_1","protectedsite","Cr",2004-09-23T00:00:00,2004,"4",28.81,"mg_kg_dm",
"12_1","protectedsite","Cr",2009-03-19T00:00:00,2009,"5",27.62,"mg_kg_dm",
"12_1","protectedsite","Cu",1989-05-03T00:00:00,1989,"1",20.15,"mg_kg_dm",
"12_1","protectedsite","Cu",1994-03-22T00:00:00,1994,"2",19.98,"mg_kg_dm",
"12_1","protectedsite","Cu",1999-01-06T00:00:00,1999,"3",19.80,"mg_kg_dm",
"12_1","protectedsite","Cu",2004-09-23T00:00:00,2004,"4",20.96,"mg_kg_dm",
"12_1","protectedsite","Cu",2009-03-19T00:00:00,2009,"5",21.31,"mg_kg_dm",
"12_1","protectedsite","Hg",1989-05-03T00:00:00,1989,"1",0.10,"mg_kg_dm",
"12_1","protectedsite","Hg",1994-03-22T00:00:00,1994,"2",0.10,"mg_kg_dm",
"12_1","protectedsite","Hg",1999-01-06T00:00:00,1999,"3",0.07,"mg_kg_dm",
"12_1","protectedsite","Hg",2004-09-23T00:00:00,2004,"4",0.05,"mg_kg_dm",
"12_1","protectedsite","Hg",2009-03-19T00:00:00,2009,"5",0.05,"mg_kg_dm",
"12_1","protectedsite","Ni",1989-05-03T00:00:00,1989,"1",33.81,"mg_kg_dm",
"12_1","protectedsite","Ni",1994-03-22T00:00:00,1994,"2",33.26,"mg_kg_dm",
"12_1","protectedsite","Ni",1999-01-06T00:00:00,1999,"3",31.05,"mg_kg_dm",
"12_1","protectedsite","Ni",2004-09-23T00:00:00,2004,"4",35.15,"mg_kg_dm",
"12_1","protectedsite","Ni",2009-03-19T00:00:00,2009,"5",34.15,"mg_kg_dm",
"12_1","protectedsite","Pb",1989-05-03T00:00:00,1989,"1",26.81,"mg_kg_dm",
"12_1","protectedsite","Pb",1994-03-22T00:00:00,1994,"2",27.10,"mg_kg_dm",
"12_1","protectedsite","Pb",1999-01-06T00:00:00,1999,"3",25.23,"mg_kg_dm",
"12_1","protectedsite","Pb",2004-09-23T00:00:00,2004,"4",26.22,"mg_kg_dm",
"12_1","protectedsite","Pb",2009-03-19T00:00:00,2009,"5",25.06,"mg_kg_dm",
"12_1","protectedsite","Zn",1989-05-03T00:00:00,1989,"1",78.56,"mg_kg_dm",
"12_1","protectedsite","Zn",1994-03-22T00:00:00,1994,"2",77.26,"mg_kg_dm",
"12_1","protectedsite","Zn",1999-01-06T00:00:00,1999,"3",76.48,"mg_kg_dm",
"12_1","protectedsite","Zn",2004-09-23T00:00:00,2004,"4",79.35,"mg_kg_dm",
"12_1","protectedsite","Zn",2009-03-19T00:00:00,2009,"5",77.54,"mg_kg_dm",
"13_1","cropcultivation","Cd",1985-10-29T00:00:00,1985,"1",0.36,"mg_kg_dm",
"13_1","cropcultivation","Cd",1990-02-20T00:00:00,1990,"2",0.35,"mg_kg_dm",
"13_1","cropcultivation","Cd",1995-03-01T00:00:00,1995,"3",0.34,"mg_kg_dm",
"13_1","cropcultivation","Cd",2000-02-22T00:00:00,2000,"4",0.29,"mg_kg_dm",
"13_1","cropcultivation","Cd",2005-05-19T00:00:00,2005,"5",0.30,"mg_kg_dm",
"13_1","cropcultivation","Co",1985-10-29T00:00:00,1985,"1",4.35,"mg_kg_dm",
"13_1","cropcultivation","Co",1990-02-20T00:00:00,1990,"2",4.24,"mg_kg_dm",
"13_1","cropcultivation","Co",1995-03-01T00:00:00,1995,"3",4.12,"mg_kg_dm",
"13_1","cropcultivation","Co",2000-02-22T00:00:00,2000,"4",4.53,"mg_kg_dm",
"13_1","cropcultivation","Co",2005-05-19T00:00:00,2005,"5",4.31,"mg_kg_dm",
"13_1","cropcultivation","Cr",1985-10-29T00:00:00,1985,"1",24.29,"mg_kg_dm",
"13_1","cropcultivation","Cr",1990-02-20T00:00:00,1990,"2",23.62,"mg_kg_dm",
"13_1","cropcultivation","Cr",1995-03-01T00:00:00,1995,"3",23.79,"mg_kg_dm",
"13_1","cropcultivation","Cr",2000-02-22T00:00:00,2000,"4",23.68,"mg_kg_dm",
"13_1","cropcultivation","Cr",2005-05-19T00:00:00,2005,"5",22.76,"mg_kg_dm",
"13_1","cropcultivation","Cu",1985-10-29T00:00:00,1985,"1",23.08,"mg_kg_dm",
"13_1","cropcultivation","Cu",1990-02-20T00:00:00,1990,"2",22.33,"mg_kg_dm",
"13_1","cropcultivation","Cu",1995-03-01T00:00:00,1995,"3",23.11,"mg_kg_dm",
"13_1","cropcultivation","Cu",2000-02-22T00:00:00,2000,"4",23.74,"mg_kg_dm",
"13_1","cropcultivation","Cu",2005-05-19T00:00:00,2005,"5",22.21,"mg_kg_dm",
"13_1","cropcultivation","Hg",1985-10-29T00:00:00,1985,"1",0.12,"mg_kg_dm",
"13_1","cropcultivation","Hg",1990-02-20T00:00:00,1990,"2",0.14,"mg_kg_dm",
"13_1","cropcultivation","Hg",1995-03-01T00:00:00,1995,"3",0.18,"mg_kg_dm",
"13_1","cropcultivation","Hg",2000-02-22T00:00:00,2000,"4",0.15,"mg_kg_dm",
"13_1","cropcultivation","Hg",2005-05-19T00:00:00,2005,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"13_1","cropcultivation","Ni",1985-10-29T00:00:00,1985,"1",20.95,"mg_kg_dm",
"13_1","cropcultivation","Ni",1990-02-20T00:00:00,1990,"2",20.84,"mg_kg_dm",
"13_1","cropcultivation","Ni",1995-03-01T00:00:00,1995,"3",20.80,"mg_kg_dm",
"13_1","cropcultivation","Ni",2000-02-22T00:00:00,2000,"4",21.19,"mg_kg_dm",
"13_1","cropcultivation","Ni",2005-05-19T00:00:00,2005,"5",20.05,"mg_kg_dm",
"13_1","cropcultivation","Pb",1985-10-29T00:00:00,1985,"1",33.81,"mg_kg_dm",
"13_1","cropcultivation","Pb",1990-02-20T00:00:00,1990,"2",30.52,"mg_kg_dm",
"13_1","cropcultivation","Pb",1995-03-01T00:00:00,1995,"3",30.68,"mg_kg_dm",
"13_1","cropcultivation","Pb",2000-02-22T00:00:00,2000,"4",27.78,"mg_kg_dm",
"13_1","cropcultivation","Pb",2005-05-19T00:00:00,2005,"5",29.12,"mg_kg_dm",
"13_1","cropcultivation","Zn",1985-10-29T00:00:00,1985,"1",62.55,"mg_kg_dm",
"13_1","cropcultivation","Zn",1990-02-20T00:00:00,1990,"2",59.17,"mg_kg_dm",
"13_1","cropcultivation","Zn",1995-03-01T00:00:00,1995,"3",59.09,"mg_kg_dm",
"13_1","cropcultivation","Zn",2000-02-22T00:00:00,2000,"4",57.05,"mg_kg_dm",
"13_1","cropcultivation","Zn",2005-05-19T00:00:00,2005,"5",58.93,"mg_kg_dm",
"14_1","cropcultivation","Cd",1985-10-30T00:00:00,1985,"1",0.28,"mg_kg_dm",
"14_1","cropcultivation","Cd",1990-03-13T00:00:00,1990,"2",0.27,"mg_kg_dm",
"14_1","cropcultivation","Cd",1995-04-05T00:00:00,1995,"3",0.28,"mg_kg_dm",
"14_1","cropcultivation","Cd",2000-02-22T00:00:00,2000,"4",0.29,"mg_kg_dm",
"14_1","cropcultivation","Cd",2005-07-07T00:00:00,2005,"5",0.28,"mg_kg_dm",
"14_1","cropcultivation","Co",1985-10-30T00:00:00,1985,"1",6.30,"mg_kg_dm",
"14_1","cropcultivation","Co",1990-03-13T00:00:00,1990,"2",6.20,"mg_kg_dm",
"14_1","cropcultivation","Co",1995-04-05T00:00:00,1995,"3",6.24,"mg_kg_dm",
"14_1","cropcultivation","Co",2000-02-22T00:00:00,2000,"4",6.48,"mg_kg_dm",
"14_1","cropcultivation","Co",2005-07-07T00:00:00,2005,"5",6.24,"mg_kg_dm",
"14_1","cropcultivation","Cr",1985-10-30T00:00:00,1985,"1",24.90,"mg_kg_dm",
"14_1","cropcultivation","Cr",1990-03-13T00:00:00,1990,"2",24.98,"mg_kg_dm",
"14_1","cropcultivation","Cr",1995-04-05T00:00:00,1995,"3",25.10,"mg_kg_dm",
"14_1","cropcultivation","Cr",2000-02-22T00:00:00,2000,"4",26.17,"mg_kg_dm",
"14_1","cropcultivation","Cr",2005-07-07T00:00:00,2005,"5",25.22,"mg_kg_dm",
"14_1","cropcultivation","Cu",1985-10-30T00:00:00,1985,"1",23.78,"mg_kg_dm",
"14_1","cropcultivation","Cu",1990-03-13T00:00:00,1990,"2",21.45,"mg_kg_dm",
"14_1","cropcultivation","Cu",1995-04-05T00:00:00,1995,"3",22.83,"mg_kg_dm",
"14_1","cropcultivation","Cu",2000-02-22T00:00:00,2000,"4",23.60,"mg_kg_dm",
"14_1","cropcultivation","Cu",2005-07-07T00:00:00,2005,"5",22.35,"mg_kg_dm",
"14_1","cropcultivation","Hg",1985-10-30T00:00:00,1985,"1",0.05,"mg_kg_dm",
"14_1","cropcultivation","Hg",1990-03-13T00:00:00,1990,"2",0.06,"mg_kg_dm",
"14_1","cropcultivation","Hg",1995-04-05T00:00:00,1995,"3",0.12,"mg_kg_dm",
"14_1","cropcultivation","Hg",2000-02-22T00:00:00,2000,"4",0.06,"mg_kg_dm",
"14_1","cropcultivation","Hg",2005-07-07T00:00:00,2005,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"14_1","cropcultivation","Ni",1985-10-30T00:00:00,1985,"1",28.15,"mg_kg_dm",
"14_1","cropcultivation","Ni",1990-03-13T00:00:00,1990,"2",26.98,"mg_kg_dm",
"14_1","cropcultivation","Ni",1995-04-05T00:00:00,1995,"3",27.67,"mg_kg_dm",
